player_id,adp,pos_rank,timestamp
ac9f0cd0-ddc3-40a2-bf05-bd919e0630d3,216.0,WR142,1715515200.001065
f972b7ae-d069-4104-83ea-5c5654a1daf5,216.0,WR148,1715515200.001065
cee10b9d-7ede-4a61-abf6-cfff4b4e180e,216.0,TE61,1715515200.001065
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR157,1715515200.001065
b051fda9-3b0a-4535-8831-555fd2e0172a,216.0,RB86,1715515200.001065
46f5c977-369f-4672-805b-d5f3b61601a0,216.0,WR148,1715515200.001065
1e22a254-5c0a-46a1-90d0-f74e5b61078a,216.0,WR142,1715515200.001065
153696a9-1fbb-4205-b382-2813daac42df,216.0,WR157,1715515200.001065
7cbb0d09-0c7d-46b2-98c7-c585c8054116,216.0,WR148,1715515200.001065
84de2e30-7a1e-4c22-891a-2a11d8cd29db,216.0,WR148,1715515200.001065
d151802e-d9d3-4a79-ba11-e50f25fcf6f8,216.0,RB104,1715515200.001065
82682a2a-6ca8-411c-b723-2aeaaed8787e,216.0,RB100,1715515200.001065
556a7c29-a17d-4660-a21a-8d9406502fe1,216.0,,1715515200.001065
f46c3975-22ab-4710-8068-cd92e099c278,216.0,,1715515200.001065
46086bdf-1eb0-40ac-b719-35f52292bc12,216.0,TE51,1715515200.001065
2101a7d6-977e-4d62-b3f0-85486648d6aa,216.0,,1715515200.001065
9525a6fa-2259-421e-8f69-50df349c6a82,216.0,WR142,1715515200.001065
08804ef2-c983-4ea2-b7c9-325628a1e45a,216.0,RB92,1715515200.001065
ad13bb4d-2b58-4eb2-b914-c38cebcc21ec,216.0,QB45,1715515200.001065
9c41bba6-096a-4abc-ac6b-53b2c42a3f2e,216.0,WR142,1715515200.001065
c4395b6e-4cfa-4303-9e8a-c9333d134f22,216.0,TE56,1715515200.001065
7135f1c4-50a6-40ac-a3d2-5f4657388ccf,216.0,WR148,1715515200.001065
eb73db58-a2c6-4493-8ebc-d32ef72f00cd,216.0,WR157,1715515200.001065
8e2a76ca-66b4-4b3b-86ca-39d6c16960fa,216.0,QB45,1715515200.001065
dd91cacf-e0a3-4032-9efc-7bc59b150c96,216.0,QB44,1715515200.001065
da2aceee-c577-461f-a27a-25b746addcc2,216.0,WR157,1715515200.001065
82c88dbb-b877-44b2-a312-38f9e911894c,216.0,TE61,1715515200.001065
cf36add4-e8c2-4e63-a381-3c260485a2a6,216.0,RB104,1715515200.001065
a8f308d5-bade-4b9c-bd91-129f605897e7,216.0,TE61,1715515200.001065
1e8d3d2c-b9aa-4d4e-b9a6-8e3cd2b01e33,216.0,WR157,1715515200.001065
fd498b49-4486-47b1-abfc-55cb48b3e6e7,216.0,,1715515200.001065
44aba8e5-5c9d-48f4-855f-926414a6be2e,216.0,RB104,1715515200.001065
b90e3184-7bb0-495a-a598-116eff63f7d9,216.0,TE56,1715515200.001065
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,,1715515200.001065
fac466c3-7c93-404d-9440-9de061befbbb,216.0,,1715515200.001065
1d88d6df-e227-42a4-8909-7eff2f18214e,216.0,QB45,1715515200.001065
cb2b83bb-370c-43b0-88a5-82b516100865,216.0,WR157,1715515200.001065
237de2f0-e473-40ed-89b7-220bc9b29875,216.0,,1715515200.001065
0869b87c-9a45-4bc7-a236-0e3598c32e73,216.0,RB104,1715515200.001065
54fa09dc-30db-4625-9a36-95f59589e4a9,216.0,RB104,1715515200.001065
76bb86af-c68f-486a-bbcd-6e1143294b8f,216.0,WR142,1715515200.001065
88982239-ce37-4c5f-8c28-c347112d670f,216.0,QB45,1715515200.001065
7e6f6802-ff96-4ef9-8e01-14724b993253,216.0,RB104,1715515200.001065
620f78f4-a38c-491d-9088-2a7b9e5dbbae,216.0,RB100,1715515200.001065
37910853-6548-4e29-84ed-c90534a5081b,216.0,,1715515200.001065
87ab74dc-271d-47a1-9bce-6a0b05cb07be,216.0,QB45,1715515200.001065
7543110b-949d-42ad-8efe-c92ef0120878,216.0,WR157,1715515200.001065
999d8e9e-82e1-4314-aee4-5c97b1ee48ee,216.0,RB104,1715515200.001065
74ef2f95-0fc1-4347-b8ee-3c3e59d61a54,216.0,QB45,1715515200.001065
fd971678-ca76-41a6-9e15-3b799c8f3334,216.0,WR157,1715515200.001065
43dc15b2-ffff-4c30-acbf-becc74ac6c86,216.0,TE61,1715515200.001065
6b836f4b-35a8-4e1a-b7e6-1324111684ff,216.0,,1715515200.001065
c69d5b8f-c689-48ec-b36a-f127a261b73d,216.0,,1715515200.001065
e68bc769-aa01-475b-b738-7c390020ab37,216.0,QB45,1715515200.001065
00236c94-bc78-4bd8-a239-ee3f138ef72f,216.0,,1715515200.001065
dd273516-3785-4d4f-a957-150461f787a0,216.0,TE61,1715515200.001065
708cfb6f-53e4-4d32-ab05-0abe667586b2,216.0,QB45,1715515200.001065
b1107a91-61f9-493f-9b2b-443aaaa69f9a,216.0,RB104,1715515200.001065
f77e48d7-57da-4c3c-b042-c6007840d60f,216.0,TE61,1715515200.001065
ae5f5999-10aa-4735-81c6-dbeda5400ad8,216.0,WR148,1715515200.001065
f67a65a6-e2f2-4b9e-86cf-4955407f366b,216.0,QB42,1715515200.001065
5b340de6-8258-4cdd-80d9-a8fc401c3db9,216.0,RB104,1715515200.001065
69cade60-9e48-48f9-874f-5937cf6d8168,216.0,WR148,1715515200.001065
e1542cab-794d-40a0-b024-924f458fd1a3,216.0,TE61,1715515200.001065
87bffdee-49fc-4ffd-bd20-43522dc8e23a,216.0,RB104,1715515200.001065
69c25af4-79b5-455c-9a83-9a7b1d7346d8,216.0,,1715515200.001065
cb7b1dc6-91ce-47b8-813c-07486371a922,1.2,RB1,1715601600.0021186
4de8084d-aa1a-43c7-9676-0def5b39e980,2.1,WR1,1715601600.0021186
84cf37a2-d9f9-4315-a56a-c003a186023d,3.2,WR2,1715601600.0021186
19818cc6-e21b-4258-9315-93cb64fb92e7,4.1,WR3,1715601600.0021186
d61fb310-35c9-4f90-a99c-fb4605a870f4,5.3,WR4,1715601600.0021186
b4d7a866-815f-40c1-8f76-7608b4ab1c01,6.1,WR5,1715601600.0021186
2b0cbe83-48a2-41b0-b03f-42180cfc4b77,6.9,RB2,1715601600.0021186
f35e2ebd-3564-4083-b64a-0d59bedf1d9c,7.7,RB3,1715601600.0021186
e442b551-f8b9-42d2-bf92-677aee7e9a79,9.4,WR6,1715601600.0021186
dd48e78f-5a11-4056-b21e-94789a31ee6e,10.2,WR7,1715601600.0021186
63729550-4edb-4bb9-8a4f-2fa66c107b31,11.2,WR8,1715601600.0021186
ae8f738f-a91d-4ee1-b13c-d0228fdb5016,12.1,RB4,1715601600.0021186
db0f4c66-62fe-4316-9b9b-a0d5a7d9962a,13.4,WR9,1715601600.0021186
aa48a0ad-1d71-4d09-a86a-1e6e1987d911,15.0,RB5,1715601600.0021186
8b9ad544-0e96-4b38-9b59-c293e3aadf39,15.6,RB6,1715601600.0021186
fc7cba00-d4a8-4ad1-83af-a6932d777354,15.8,WR10,1715601600.0021186
6e7a3b66-27e6-4eb1-87c4-731522d32ef6,17.6,WR11,1715601600.0021186
463ed573-6658-435f-82a4-170352fb6887,18.4,WR12,1715601600.0021186
56c3ad41-32a6-413e-8cf0-50912b952f92,19.2,WR13,1715601600.0021186
df0c7db6-0a74-4343-a31e-0b64e2d6b0ea,20.7,RB7,1715601600.0021186
87a920c7-894f-465b-b39c-fe9d3cb6a9a2,22.2,WR14,1715601600.0021186
33072d1d-45b2-4b52-89ac-67e56923a3cd,23.0,RB8,1715601600.0021186
4817d915-eef0-4ff3-8a53-3652bd6ea36a,23.1,WR15,1715601600.0021186
ebed0797-4404-4df7-bb66-1192d89e13d5,24.3,WR16,1715601600.0021186
25ea41e7-0529-48c6-ba65-7648bb7f9ed2,25.9,WR17,1715601600.0021186
6d1e2e6b-00ea-4889-9db1-f6ff25eeb3f1,26.6,WR18,1715601600.0021186
b3574a5a-ee99-43d3-9056-0f9807dab4b2,27.4,WR19,1715601600.0021186
9e383307-302a-4285-93aa-69bb32de103d,28.7,WR20,1715601600.0021186
df2846af-31b4-4939-b773-8b58def0fc58,28.9,TE1,1715601600.0021186
6d848109-6d69-4474-9ab3-76c7f64bafa0,30.3,WR21,1715601600.0021186
e9fdd9a9-7652-4f39-b790-071e2839f862,31.5,RB9,1715601600.0021186
99398db6-2ffb-42e9-bdb0-4312a399ab08,32.3,QB1,1715601600.0021186
9fce5a42-43cc-4cf2-8732-b37153519ea6,32.7,WR22,1715601600.0021186
9e8bc8ee-72ed-4792-acca-d2b744a0b5ba,33.2,WR23,1715601600.0021186
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.0,WR24,1715601600.0021186
3bbedd10-bec5-49ae-976b-659119ab156c,37.0,QB2,1715601600.0021186
3dc1b1fc-0c07-4f33-ad1b-a0d2fb83edf3,37.1,RB10,1715601600.0021186
a6d5129f-7469-4d59-b74e-3f8b59b977b8,38.2,RB11,1715601600.0021186
9ba8d5db-3aa3-4600-98f0-406a1e67bb22,38.3,TE2,1715601600.0021186
15250a4e-0ec5-44dd-988d-3b556cbc40e9,39.8,WR25,1715601600.0021186
67d130d9-b76e-4457-b503-f0d139d9c83d,41.8,WR26,1715601600.0021186
9edce99f-fad8-4de1-9e20-435b3d12c310,42.4,QB3,1715601600.0021186
65a3b00f-0be9-4652-b7ce-d1d29816945d,42.9,WR27,1715601600.0021186
a4388eb5-9783-46f2-b262-43fbe0201ea3,44.6,TE3,1715601600.0021186
f1766f00-503b-4b13-a5d1-cd4347423121,45.4,QB4,1715601600.0021186
131ac51c-0a71-4843-980c-1772cc069a3c,46.1,RB12,1715601600.0021186
54411227-af25-42c9-9ac5-f740fa220777,46.6,WR28,1715601600.0021186
59614625-f243-4cb9-8038-146619f12e70,49.0,QB5,1715601600.0021186
38a6f520-27a2-47ae-874d-9a987a118244,49.3,TE4,1715601600.0021186
01ed7bc6-254e-4cc1-92f4-f2ba86746625,50.2,WR29,1715601600.0021186
7b434d3b-e0f9-40f1-bedd-51f973c59c5f,52.4,RB13,1715601600.0021186
d74acd73-504a-4c9b-8aa6-fe602de560a8,52.6,WR30,1715601600.0021186
65f31977-db08-47a5-818f-ae5c9365bcfa,52.9,TE5,1715601600.0021186
9d84935b-84bc-465d-9e87-ae8f7af53963,54.0,RB14,1715601600.0021186
17f8f4db-0b38-48ff-b9e3-a42af0fc3aa2,54.3,WR31,1715601600.0021186
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,56.5,RB15,1715601600.0021186
22b7ee23-cb3a-4d47-af90-a369c693e934,56.6,QB6,1715601600.0021186
ed71a3ff-5dc7-4be6-8ab7-c1a537f0154a,57.2,WR32,1715601600.0021186
ab4b11fa-c34d-4317-b4b7-bf16fcc678e3,57.7,WR33,1715601600.0021186
6dd797af-0abf-4bb5-82ca-9447147d3e61,59.5,WR34,1715601600.0021186
2e423f4b-b5a8-4564-bd49-8e4295a94364,60.8,TE6,1715601600.0021186
824a3936-fc27-4f96-8c56-7adc402a5509,61.7,WR35,1715601600.0021186
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.9,RB16,1715601600.0021186
567edce8-cab2-43fc-b082-ed4a653f760d,65.7,WR36,1715601600.0021186
cc542526-a1a8-4945-9780-3b7228a62322,66.0,RB17,1715601600.0021186
8827456d-da1d-4708-92c9-135d3d426795,67.0,TE7,1715601600.0021186
76bcf23d-03fe-4a55-891a-7bdef70922bc,67.2,WR37,1715601600.0021186
32029f87-893b-4c4b-b664-80ab8fcea2fd,69.0,WR38,1715601600.0021186
021635a5-9e24-419c-afe0-4db7f5e2cc2d,69.4,WR39,1715601600.0021186
b18ac210-a3e4-4785-8dd8-c712ac1d9819,70.6,WR40,1715601600.0021186
daefbcd5-dfac-49ac-83d7-2a9e6ec03545,72.2,RB18,1715601600.0021186
a0fa2a74-640b-4cc1-a5d8-841ab9557fe0,72.9,QB7,1715601600.0021186
7366cd9d-f434-4a89-b28c-f121c69f8666,74.0,RB19,1715601600.0021186
67d430bc-67a8-49e6-8111-27bbab20ecb9,74.1,WR41,1715601600.0021186
aff41efa-823a-4bf3-b4bc-4d197adf9e50,75.1,TE8,1715601600.0021186
87d1b639-a279-401e-95b0-098ea9d9db28,75.4,WR42,1715601600.0021186
3b5c2580-e73e-4222-8b98-b6dc14690e73,77.7,RB20,1715601600.0021186
ede3a669-4285-4d9f-b606-c2fe3979e90b,78.1,QB8,1715601600.0021186
c2f61e40-f9fa-4050-b955-9b236bcceeed,80.0,WR43,1715601600.0021186
f1ed70fe-3773-4400-b9ee-5b668ff679ea,81.2,RB21,1715601600.0021186
87b71b64-5182-4dbf-a04d-10b3a68ec2a6,81.5,WR44,1715601600.0021186
1b821175-4851-4629-8fc5-b8036ad14a61,82.2,WR45,1715601600.0021186
81ab025b-6000-4620-b4a8-db6c18b98a7c,82.9,RB22,1715601600.0021186
226c2222-6b57-4b94-ad9f-0e359751f4c1,83.7,WR46,1715601600.0021186
59c5f1e3-fccf-4782-b593-98c518e75e3e,85.6,QB9,1715601600.0021186
c108c752-92fd-491f-94ed-60b0b3cea7d8,85.8,WR47,1715601600.0021186
43faacd4-c803-448e-a435-acb80a41e65c,86.9,TE9,1715601600.0021186
047d564e-8993-4473-b72c-ab8ecbb1fdbd,88.4,RB23,1715601600.0021186
67f1cafb-112d-4f4b-b491-b51b4ecd162a,89.3,QB10,1715601600.0021186
121cdd7c-b594-425c-864a-365b5e653747,90.8,RB24,1715601600.0021186
5f066072-1fb5-4ff2-9ff7-8a187d37204b,91.3,RB25,1715601600.0021186
290ec831-46e1-4b99-815e-e40a35db0e5a,92.6,RB27,1715601600.0021186
5156f6c4-c6f4-436b-8e99-c9a74919f4d0,92.8,RB26,1715601600.0021186
c25debc8-79b9-44d5-8ac4-4edca7d7b779,94.3,RB28,1715601600.0021186
606aebf2-f9f9-404b-b6b9-fc6d5dc62de5,94.4,RB29,1715601600.0021186
c496a8a9-1391-4db5-9089-909053dde90d,95.5,QB11,1715601600.0021186
991d546e-1d68-4cc6-977e-62286356f087,97.7,WR48,1715601600.0021186
6f3725e1-d57e-4516-8d71-cf7e3328267d,98.9,TE10,1715601600.0021186
40fd7bdd-746a-4a5d-a68c-12981e24b28e,99.6,TE11,1715601600.0021186
62b33363-6b96-472e-ac58-a37611b925fd,100.7,WR49,1715601600.0021186
f03c4ce7-ce1d-4ebe-aa83-333226706eca,102.0,RB30,1715601600.0021186
3cf29d08-26b6-410a-bd8c-f229a5bae324,102.8,QB12,1715601600.0021186
b3fc6404-a8a0-4475-8276-209e50b74069,104.0,RB31,1715601600.0021186
b51ef827-ba15-4a30-87f5-1a74d1bd84bf,104.1,WR50,1715601600.0021186
d182f0d3-7e53-445e-b61b-c7d4bd8fcb08,105.3,WR51,1715601600.0021186
efa72299-559b-4b2c-99e2-bf8ade2d28de,106.0,QB13,1715601600.0021186
6328d647-7cbf-4947-8a78-b7a62284baa3,106.5,RB32,1715601600.0021186
7da829d5-a014-412b-9db5-5c865cfe8534,108.1,WR52,1715601600.0021186
7e6000de-0a9b-4d12-862b-5194ce6d526c,109.1,RB33,1715601600.0021186
63374c3e-26cc-4d22-a77a-e29b8f5b2f4a,111.7,RB34,1715601600.0021186
d3bfa7f1-2be2-4bbb-8d13-c1a8010eeb9a,112.7,QB14,1715601600.0021186
0c0803d6-711a-4685-9ac9-bf339950760c,113.0,TE12,1715601600.0021186
a9cb4689-5707-40ca-9200-c8c4238c8636,113.3,RB35,1715601600.0021186
89dc23ee-f751-477d-84a7-f330711ee432,114.4,WR53,1715601600.0021186
660a9e72-4fc7-442d-ba62-257dbab39568,115.2,TE13,1715601600.0021186
8787ffdd-7fc0-4f90-9f40-c1ab2e7692fe,115.2,WR54,1715601600.0021186
228a3bf6-f9f3-412c-afe0-5768c4d03c49,115.7,WR55,1715601600.0021186
3745014e-c77f-4330-ae2f-323525f72720,118.0,RB36,1715601600.0021186
66c1ab28-bbf4-4854-80ff-c4caf765fda8,118.3,QB15,1715601600.0021186
e8312b02-cf05-4abd-808d-33a115a6b29c,119.2,RB37,1715601600.0021186
46128737-06bc-495b-8126-938ec626bec7,120.4,WR56,1715601600.0021186
f725a2b2-1843-4ab5-aa2a-bf1380a923e6,121.5,QB16,1715601600.0021186
d69c19b0-4c6f-448a-9690-27f4a4ed54f9,121.9,WR57,1715601600.0021186
e5aeabde-d364-4374-a15d-10016ac5740d,123.0,RB38,1715601600.0021186
d78f8b26-1823-4f49-be34-b9eadd252c3c,124.3,QB17,1715601600.0021186
146258da-2441-4e3b-a1fe-6ef9c566806e,125.2,WR58,1715601600.0021186
e861f743-837a-47dd-a2a9-de23d4e7e363,126.1,TE14,1715601600.0021186
b6fc1eff-ec88-4523-9656-d9fd6b53a7ff,128.5,RB39,1715601600.0021186
7a4958a8-b5af-4294-80c2-ab6131d8c29f,130.0,RB40,1715601600.0021186
a5add42f-3abc-4986-83cc-4b021952199c,131.1,WR59,1715601600.0021186
6081005f-45de-474b-87a3-2b74cd21f9b9,131.6,WR60,1715601600.0021186
5b561cfb-843a-442a-8cb8-1953c3f7aaef,131.7,WR61,1715601600.0021186
2fd9b7b5-27b3-4f69-8abe-60a8144c6909,133.3,WR62,1715601600.0021186
db99b2e0-ad8a-48a4-96cb-a7d5f4f57661,133.7,QB18,1715601600.0021186
7202445c-cbea-4c42-a6c0-a5f498e2ff06,135.8,TE15,1715601600.0021186
099bec12-b139-461d-864a-fb167ed7302b,136.7,RB41,1715601600.0021186
f5106453-fc94-4ffb-b843-cb5b15cdb4dd,136.8,RB42,1715601600.0021186
1edbae01-fd1f-408a-8b46-7365d293ee71,137.6,WR63,1715601600.0021186
da6fd68c-1e09-44b8-b4a9-43eefef7769a,139.1,WR64,1715601600.0021186
92f5879c-865a-45f6-80ad-fb96ff005a28,141.1,RB43,1715601600.0021186
2977afd9-0a50-4190-bcb4-d26f0df7dc55,142.1,TE16,1715601600.0021186
36ffcc88-5ca1-4b0e-9f02-028b5ba24be0,142.9,QB19,1715601600.0021186
7401f3d7-db5f-493d-8bcb-1624b703fa9c,143.3,WR65,1715601600.0021186
210f4a16-ccbe-44eb-a85e-a36c74493f76,144.5,RB44,1715601600.0021186
ba7b2314-4960-4da1-a791-9b3fe86ad646,144.7,WR66,1715601600.0021186
73b6a0c7-2d10-4db6-920e-f0789a215f3c,146.2,RB45,1715601600.0021186
8dd3a635-e761-4407-8f30-6b5f8a0b4867,148.4,QB20,1715601600.0021186
7131fd51-e10c-4fc8-840c-274f82210d19,148.9,WR67,1715601600.0021186
97457ab9-3881-4a1d-8874-a3bac4b9f1aa,149.6,TE17,1715601600.0021186
274d03dc-35b3-4163-b7a7-1088b19b84cf,150.0,WR68,1715601600.0021186
71bb8c53-1536-4a76-823a-b397b2b0fd08,151.8,RB46,1715601600.0021186
8af14b29-44c9-4df5-a6b3-2ecfbfbc5fdc,153.5,RB47,1715601600.0021186
128e2e2f-63f1-4629-a74c-1379076d1ff0,153.5,TE18,1715601600.0021186
b2355d99-f555-4e51-b303-911afe6de613,155.1,WR69,1715601600.0021186
78c700de-f98e-4043-be37-1a1735256c38,156.0,WR70,1715601600.0021186
dfa3872f-0520-4e6e-bdb2-f5aa262ae1e8,156.8,RB48,1715601600.0021186
4f5a3c90-9e4f-49b7-b126-a99d0eb90286,157.7,QB21,1715601600.0021186
4df49d8f-f0b9-4b5e-9637-351c25cb296d,159.8,WR72,1715601600.0021186
c6267b47-17a5-442b-8a98-f537bab7ebec,160.2,RB49,1715601600.0021186
0169a966-cf5f-4e6e-8b03-1583650fd6ae,160.3,WR71,1715601600.0021186
cde08d20-420e-417e-a11d-45fc2a764f2a,160.7,WR73,1715601600.0021186
e016929c-04f5-4b22-955d-71008f06894e,162.4,TE19,1715601600.0021186
4520ab4c-d93f-4417-a936-b15379db288b,162.8,QB22,1715601600.0021186
5c1011d7-af2e-452b-9a72-693329dbcc24,165.2,RB50,1715601600.0021186
972c1749-c532-4a50-a1de-2c74b3f88286,166.0,WR74,1715601600.0021186
a98ff9f4-f919-47e4-9f24-40c36ca9d537,167.3,RB51,1715601600.0021186
c45eb3b7-6eee-4d80-82d6-4aaec07940fc,167.5,RB52,1715601600.0021186
abb9bd51-c3f3-4802-9259-ddcb7f0b6bd6,168.9,WR75,1715601600.0021186
fd3dce46-3c38-4ad4-bfc1-b72fad7ef755,169.8,TE20,1715601600.0021186
835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,170.0,RB53,1715601600.0021186
031e196b-ce1a-4890-93ad-2a7cefedfe5d,171.7,WR76,1715601600.0021186
8344283b-c062-4719-b8d9-ab751543e329,172.4,RB54,1715601600.0021186
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.0,QB23,1715601600.0021186
2f7ab04c-3b04-4874-be0e-2a7ea0c59788,174.1,TE21,1715601600.0021186
93254131-3f06-4154-b209-c6aaac760355,176.6,WR77,1715601600.0021186
cc2d5397-aa26-4ca6-956c-7f5816a1671d,177.2,QB24,1715601600.0021186
6d3577ae-3df6-4361-ac5f-8ef3609a2a03,178.5,QB25,1715601600.0021186
d518b022-5088-480c-b4b0-cfbe8a77f042,178.7,TE22,1715601600.0021186
5d5502b7-8a0e-46b6-866f-0cea1051de27,179.1,RB55,1715601600.0021186
59c11870-cdb6-4c4f-be1b-92d2fcb98c32,179.9,TE23,1715601600.0021186
4365f6e3-bcc9-483e-99ff-33911dca26bb,181.6,RB58,1715601600.0021186
5750c050-2514-489d-890d-5e8484e5a078,182.0,RB57,1715601600.0021186
e936e39d-5930-4dcf-9b74-dd9547e7da5f,182.4,RB56,1715601600.0021186
7212c057-c051-453d-a287-2c16dcd6781d,184.0,WR78,1715601600.0021186
66b6a62b-3013-4637-9f17-a54cbce4f45a,184.9,WR79,1715601600.0021186
38cb1ed6-2217-4572-bf8c-d19ac47d0c84,186.3,WR80,1715601600.0021186
50d708c8-637c-4c2d-9e06-e864a660207c,189.3,TE24,1715601600.0021186
5a6752f4-7751-4513-92bd-01a949d07495,189.6,RB59,1715601600.0021186
80be2bb3-d0f1-414c-bedb-9f17befcae71,191.5,TE25,1715601600.0021186
03b5560b-9a42-40c5-99db-d697c5ec7fa9,191.9,WR81,1715601600.0021186
bf40e425-b01f-43bf-a833-b021427efd7e,192.9,RB60,1715601600.0021186
35d8246e-40f3-4465-a67d-f09b6d29f466,193.1,WR82,1715601600.0021186
d91fab35-c660-4340-be36-6300bce92d69,194.4,QB26,1715601600.0021186
63ebab10-215c-47fd-8e4a-814afe6e87a5,197.0,QB27,1715601600.0021186
a26b9a09-612b-4ca2-8fe3-70a1c56c4131,197.2,WR83,1715601600.0021186
05b708b9-ec27-4b6c-a485-5b2994b1a5f3,198.3,TE26,1715601600.0021186
827909b2-9448-4ba0-98e4-f38da30a3806,199.0,QB28,1715601600.0021186
16b23189-7d4a-48e6-96c3-cf57ccfd2e6f,199.3,QB29,1715601600.0021186
dde5b955-a773-4c77-82cd-e70fc383455f,200.4,RB61,1715601600.0021186
73e7723b-4093-4d52-b4c6-d075e33207c9,200.6,WR84,1715601600.0021186
f7ac299c-e688-43f5-9b10-ef5d55f6b691,202.9,WR87,1715601600.0021186
4085310e-7820-4ba9-a537-009d26ce6377,203.1,WR85,1715601600.0021186
da1f257c-ac6f-4146-988a-e0d417ac1cda,204.3,TE27,1715601600.0021186
1fa16276-37d0-4017-b356-dff85b4bc053,205.0,TE28,1715601600.0021186
5f726fce-7288-44e9-b9a0-a2cc3a0ed882,205.1,QB30,1715601600.0021186
80db90d0-8057-446c-b2bb-e4d67f357a25,206.5,WR86,1715601600.0021186
79320ee3-7596-461c-8080-118ecf7cba77,207.5,TE29,1715601600.0021186
ffe046b3-e3f0-4881-9bb7-5340410a06de,207.5,WR88,1715601600.0021186
395374cd-d5aa-4dff-ba55-e5d6921c96b9,208.1,QB31,1715601600.0021186
f1bbb892-67d2-4881-9032-7d1438511a4a,208.5,RB62,1715601600.0021186
a19ea407-bcfb-42a4-bf8d-29742ea85241,209.4,RB63,1715601600.0021186
b7cf7500-bfc8-4946-acfe-ee405028d729,209.8,WR89,1715601600.0021186
5b2de9a5-923a-4dc8-9685-024e784b7856,210.1,WR90,1715601600.0021186
467d16c8-fe6f-4e5b-b87a-5aa7f1ad4ff0,210.8,RB64,1715601600.0021186
bfce6c9e-0e30-4b15-91a8-29e86d072988,211.3,QB32,1715601600.0021186
dd7b48ce-9fde-46eb-b03f-45e8274cf326,211.6,WR91,1715601600.0021186
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,212.0,RB65,1715601600.0021186
606cd7d5-8f56-4453-b45e-cf1fe96d4451,212.3,RB66,1715601600.0021186
6e9df746-d5c4-472e-af68-e2c4331a7fe6,212.4,RB67,1715601600.0021186
41218fd4-486a-412c-a5b1-0a08fd36f116,212.4,WR92,1715601600.0021186
64aa98a7-b359-4597-84f7-affa2d6dc720,213.1,WR94,1715601600.0021186
2e06a4b3-9802-4ebf-b433-68deed5baaac,213.1,RB68,1715601600.0021186
93c47d61-ed85-444e-82ce-ae7e28dbea3e,213.1,TE30,1715601600.0021186
3af0387e-ef50-4742-ac55-e44e90eaf93f,213.2,WR95,1715601600.0021186
94c1ec0c-8c1a-43e2-bf5a-385eb49baa08,213.2,WR93,1715601600.0021186
a1ea32e0-20dd-4aa7-9c09-71bc74924a91,213.5,WR96,1715601600.0021186
1f8b31f5-5a8b-461e-accd-d8bc9ecf5a11,213.7,RB69,1715601600.0021186
a843724e-65ce-429f-8ca8-0c3107a64c47,213.8,TE31,1715601600.0021186
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,213.9,RB70,1715601600.0021186
6e4e0254-03c3-4541-9481-356b99453e96,214.0,TE32,1715601600.0021186
fb644b02-dc54-472c-b99b-8216516c35bf,214.2,TE33,1715601600.0021186
cfda7604-30c4-46e2-8e15-0ad49955bdd6,214.4,RB71,1715601600.0021186
5fb5d84e-ab97-4048-8347-cb2dbf062e61,214.5,QB33,1715601600.0021186
fe9a52e1-671b-41d1-b2ce-0a515dc65796,214.6,TE34,1715601600.0021186
a6a4c9bd-0043-48c6-9237-0987eb2a8b47,214.7,WR97,1715601600.0021186
06c716c4-808a-4e8a-9630-a379315ef34d,214.8,WR98,1715601600.0021186
c7d94033-423f-480f-99ca-c1565a50986e,215.0,TE35,1715601600.0021186
ac966563-1e1b-40c0-81fb-2d57f58329f0,215.1,RB72,1715601600.0021186
03880d40-6efb-4aab-afec-8c9566f9b29e,215.1,WR99,1715601600.0021186
757851a6-79b9-4c5b-af7e-af0fcb9d5f80,215.3,TE36,1715601600.0021186
d51c264a-047a-4186-8242-bf22173d7880,215.4,QB35,1715601600.0021186
97ee986e-2744-43fe-8fb2-7e787b0ad1a9,215.4,WR101,1715601600.0021186
57754737-d485-4aac-b26c-c39e2da4157b,215.4,TE38,1715601600.0021186
e2403548-a524-4f15-a76b-fe6078af80e4,215.4,WR100,1715601600.0021186
229b2cf7-ca6c-4394-b7f8-27883fb8abb7,215.4,RB73,1715601600.0021186
51e0ef29-0e21-448e-b1ae-9fbb76222dee,215.4,QB34,1715601600.0021186
1cdc8a84-3a59-46aa-b43f-c7e84768099b,215.4,TE37,1715601600.0021186
af156259-1bbb-4d40-97f1-5dbd14fa7006,215.4,WR102,1715601600.0021186
b81c8cfe-41e9-4a9b-9fe0-614ee26eb47c,215.5,RB74,1715601600.0021186
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.5,WR104,1715601600.0021186
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.6,TE39,1715601600.0021186
8ff33470-26ef-4ddd-920c-8426f449b760,215.6,WR107,1715601600.0021186
9d9fe379-f313-4c5e-8501-063f7f4d4907,215.6,WR104,1715601600.0021186
