player_id,adp,pos_rank,timestamp
a0fa2a74-640b-4cc1-a5d8-841ab9557fe0,73.6,QB7,1714564800.0020802
aff41efa-823a-4bf3-b4bc-4d197adf9e50,74.0,TE8,1714564800.0020802
7366cd9d-f434-4a89-b28c-f121c69f8666,74.1,RB19,1714564800.0020802
1b821175-4851-4629-8fc5-b8036ad14a61,74.4,WR41,1714564800.0020802
87d1b639-a279-401e-95b0-098ea9d9db28,76.1,WR42,1714564800.0020802
c2f61e40-f9fa-4050-b955-9b236bcceeed,79.2,WR44,1714564800.0020802
226c2222-6b57-4b94-ad9f-0e359751f4c1,80.0,WR43,1714564800.0020802
3b5c2580-e73e-4222-8b98-b6dc14690e73,81.8,RB20,1714564800.0020802
59c5f1e3-fccf-4782-b593-98c518e75e3e,82.5,QB8,1714564800.0020802
ede3a669-4285-4d9f-b606-c2fe3979e90b,83.4,QB9,1714564800.0020802
5156f6c4-c6f4-436b-8e99-c9a74919f4d0,83.9,RB21,1714564800.0020802
6f3725e1-d57e-4516-8d71-cf7e3328267d,84.2,TE9,1714564800.0020802
c108c752-92fd-491f-94ed-60b0b3cea7d8,85.5,WR45,1714564800.0020802
67f1cafb-112d-4f4b-b491-b51b4ecd162a,86.3,QB10,1714564800.0020802
c25debc8-79b9-44d5-8ac4-4edca7d7b779,86.8,RB22,1714564800.0020802
047d564e-8993-4473-b72c-ab8ecbb1fdbd,87.2,RB23,1714564800.0020802
021635a5-9e24-419c-afe0-4db7f5e2cc2d,87.8,WR46,1714564800.0020802
f1ed70fe-3773-4400-b9ee-5b668ff679ea,88.1,RB26,1714564800.0020802
81ab025b-6000-4620-b4a8-db6c18b98a7c,88.5,RB25,1714564800.0020802
121cdd7c-b594-425c-864a-365b5e653747,90.3,RB24,1714564800.0020802
43faacd4-c803-448e-a435-acb80a41e65c,92.6,TE10,1714564800.0020802
290ec831-46e1-4b99-815e-e40a35db0e5a,92.6,RB27,1714564800.0020802
40fd7bdd-746a-4a5d-a68c-12981e24b28e,94.9,TE11,1714564800.0020802
89dc23ee-f751-477d-84a7-f330711ee432,95.5,WR47,1714564800.0020802
c496a8a9-1391-4db5-9089-909053dde90d,96.9,QB11,1714564800.0020802
62b33363-6b96-472e-ac58-a37611b925fd,97.5,WR48,1714564800.0020802
d182f0d3-7e53-445e-b61b-c7d4bd8fcb08,98.8,WR49,1714564800.0020802
991d546e-1d68-4cc6-977e-62286356f087,100.8,WR50,1714564800.0020802
3cf29d08-26b6-410a-bd8c-f229a5bae324,101.4,QB12,1714564800.0020802
f03c4ce7-ce1d-4ebe-aa83-333226706eca,101.4,RB28,1714564800.0020802
b18ac210-a3e4-4785-8dd8-c712ac1d9819,101.5,WR52,1714564800.0020802
b3fc6404-a8a0-4475-8276-209e50b74069,102.6,RB29,1714564800.0020802
6328d647-7cbf-4947-8a78-b7a62284baa3,102.8,RB30,1714564800.0020802
5f066072-1fb5-4ff2-9ff7-8a187d37204b,103.6,RB31,1714564800.0020802
606aebf2-f9f9-404b-b6b9-fc6d5dc62de5,104.7,RB32,1714564800.0020802
b51ef827-ba15-4a30-87f5-1a74d1bd84bf,106.2,WR51,1714564800.0020802
7e6000de-0a9b-4d12-862b-5194ce6d526c,108.5,RB33,1714564800.0020802
7da829d5-a014-412b-9db5-5c865cfe8534,110.0,WR53,1714564800.0020802
8787ffdd-7fc0-4f90-9f40-c1ab2e7692fe,110.5,WR54,1714564800.0020802
63374c3e-26cc-4d22-a77a-e29b8f5b2f4a,111.7,RB34,1714564800.0020802
d3bfa7f1-2be2-4bbb-8d13-c1a8010eeb9a,112.4,QB13,1714564800.0020802
0c0803d6-711a-4685-9ac9-bf339950760c,112.7,TE12,1714564800.0020802
d69c19b0-4c6f-448a-9690-27f4a4ed54f9,115.1,WR55,1714564800.0020802
f725a2b2-1843-4ab5-aa2a-bf1380a923e6,116.7,QB14,1714564800.0020802
228a3bf6-f9f3-412c-afe0-5768c4d03c49,118.2,WR56,1714564800.0020802
a9cb4689-5707-40ca-9200-c8c4238c8636,118.5,RB35,1714564800.0020802
e8312b02-cf05-4abd-808d-33a115a6b29c,118.8,RB36,1714564800.0020802
66c1ab28-bbf4-4854-80ff-c4caf765fda8,119.4,QB16,1714564800.0020802
3745014e-c77f-4330-ae2f-323525f72720,120.0,RB38,1714564800.0020802
e5aeabde-d364-4374-a15d-10016ac5740d,120.1,RB36,1714564800.0020802
d78f8b26-1823-4f49-be34-b9eadd252c3c,120.9,QB15,1714564800.0020802
efa72299-559b-4b2c-99e2-bf8ade2d28de,121.0,QB17,1714564800.0020802
660a9e72-4fc7-442d-ba62-257dbab39568,121.9,TE14,1714564800.0020802
e861f743-837a-47dd-a2a9-de23d4e7e363,123.4,TE13,1714564800.0020802
1edbae01-fd1f-408a-8b46-7365d293ee71,124.2,WR57,1714564800.0020802
a5add42f-3abc-4986-83cc-4b021952199c,125.5,WR58,1714564800.0020802
46128737-06bc-495b-8126-938ec626bec7,127.6,WR59,1714564800.0020802
146258da-2441-4e3b-a1fe-6ef9c566806e,129.8,WR60,1714564800.0020802
db99b2e0-ad8a-48a4-96cb-a7d5f4f57661,130.7,QB18,1714564800.0020802
6081005f-45de-474b-87a3-2b74cd21f9b9,131.7,WR61,1714564800.0020802
7a4958a8-b5af-4294-80c2-ab6131d8c29f,132.5,RB39,1714564800.0020802
b2355d99-f555-4e51-b303-911afe6de613,133.6,WR62,1714564800.0020802
7202445c-cbea-4c42-a6c0-a5f498e2ff06,134.8,TE15,1714564800.0020802
099bec12-b139-461d-864a-fb167ed7302b,136.2,RB40,1714564800.0020802
5b561cfb-843a-442a-8cb8-1953c3f7aaef,137.6,WR63,1714564800.0020802
2fd9b7b5-27b3-4f69-8abe-60a8144c6909,138.5,WR64,1714564800.0020802
ba7b2314-4960-4da1-a791-9b3fe86ad646,139.6,WR65,1714564800.0020802
36ffcc88-5ca1-4b0e-9f02-028b5ba24be0,141.4,QB19,1714564800.0020802
da6fd68c-1e09-44b8-b4a9-43eefef7769a,142.2,WR66,1714564800.0020802
f5106453-fc94-4ffb-b843-cb5b15cdb4dd,142.5,RB42,1714564800.0020802
210f4a16-ccbe-44eb-a85e-a36c74493f76,142.9,RB41,1714564800.0020802
8dd3a635-e761-4407-8f30-6b5f8a0b4867,143.9,QB20,1714564800.0020802
2977afd9-0a50-4190-bcb4-d26f0df7dc55,144.0,TE16,1714564800.0020802
7401f3d7-db5f-493d-8bcb-1624b703fa9c,144.3,WR67,1714564800.0020802
7131fd51-e10c-4fc8-840c-274f82210d19,144.8,WR68,1714564800.0020802
92f5879c-865a-45f6-80ad-fb96ff005a28,145.1,RB44,1714564800.0020802
a98ff9f4-f919-47e4-9f24-40c36ca9d537,147.6,RB43,1714564800.0020802
b6fc1eff-ec88-4523-9656-d9fd6b53a7ff,149.1,RB47,1714564800.0020802
128e2e2f-63f1-4629-a74c-1379076d1ff0,150.8,TE17,1714564800.0020802
0169a966-cf5f-4e6e-8b03-1583650fd6ae,151.8,WR69,1714564800.0020802
73b6a0c7-2d10-4db6-920e-f0789a215f3c,152.6,RB45,1714564800.0020802
4f5a3c90-9e4f-49b7-b126-a99d0eb90286,153.4,QB21,1714564800.0020802
71bb8c53-1536-4a76-823a-b397b2b0fd08,154.9,RB46,1714564800.0020802
274d03dc-35b3-4163-b7a7-1088b19b84cf,156.9,WR70,1714564800.0020802
4520ab4c-d93f-4417-a936-b15379db288b,158.3,QB22,1714564800.0020802
78c700de-f98e-4043-be37-1a1735256c38,158.7,WR73,1714564800.0020802
4df49d8f-f0b9-4b5e-9637-351c25cb296d,159.1,WR72,1714564800.0020802
8af14b29-44c9-4df5-a6b3-2ecfbfbc5fdc,159.4,RB48,1714564800.0020802
031e196b-ce1a-4890-93ad-2a7cefedfe5d,159.5,WR71,1714564800.0020802
fd3dce46-3c38-4ad4-bfc1-b72fad7ef755,162.6,TE18,1714564800.0020802
63ebab10-215c-47fd-8e4a-814afe6e87a5,166.0,QB23,1714564800.0020802
e016929c-04f5-4b22-955d-71008f06894e,166.2,TE19,1714564800.0020802
c45eb3b7-6eee-4d80-82d6-4aaec07940fc,166.2,RB49,1714564800.0020802
972c1749-c532-4a50-a1de-2c74b3f88286,166.4,WR74,1714564800.0020802
5c1011d7-af2e-452b-9a72-693329dbcc24,169.2,RB52,1714564800.0020802
cde08d20-420e-417e-a11d-45fc2a764f2a,169.2,WR75,1714564800.0020802
835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,169.4,RB51,1714564800.0020802
5d5502b7-8a0e-46b6-866f-0cea1051de27,169.8,RB50,1714564800.0020802
dfa3872f-0520-4e6e-bdb2-f5aa262ae1e8,171.8,RB53,1714564800.0020802
6d3577ae-3df6-4361-ac5f-8ef3609a2a03,173.5,QB24,1714564800.0020802
abb9bd51-c3f3-4802-9259-ddcb7f0b6bd6,175.5,WR77,1714564800.0020802
59c11870-cdb6-4c4f-be1b-92d2fcb98c32,175.9,TE20,1714564800.0020802
03b5560b-9a42-40c5-99db-d697c5ec7fa9,176.1,WR76,1714564800.0020802
50d708c8-637c-4c2d-9e06-e864a660207c,178.5,TE21,1714564800.0020802
38cb1ed6-2217-4572-bf8c-d19ac47d0c84,179.8,WR78,1714564800.0020802
0c2fb25a-641d-4a25-ab43-3d440da57be3,180.2,QB25,1714564800.0020802
d91fab35-c660-4340-be36-6300bce92d69,180.6,QB26,1714564800.0020802
2f7ab04c-3b04-4874-be0e-2a7ea0c59788,183.1,TE23,1714564800.0020802
8344283b-c062-4719-b8d9-ab751543e329,183.4,RB56,1714564800.0020802
5750c050-2514-489d-890d-5e8484e5a078,184.2,RB55,1714564800.0020802
e936e39d-5930-4dcf-9b74-dd9547e7da5f,184.2,RB57,1714564800.0020802
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,184.8,RB54,1714564800.0020802
7212c057-c051-453d-a287-2c16dcd6781d,185.8,WR79,1714564800.0020802
cc2d5397-aa26-4ca6-956c-7f5816a1671d,186.2,QB27,1714564800.0020802
fe9a52e1-671b-41d1-b2ce-0a515dc65796,186.4,TE22,1714564800.0020802
97457ab9-3881-4a1d-8874-a3bac4b9f1aa,186.7,TE24,1714564800.0020802
66b6a62b-3013-4637-9f17-a54cbce4f45a,186.8,WR80,1714564800.0020802
c6267b47-17a5-442b-8a98-f537bab7ebec,189.2,RB60,1714564800.0020802
d518b022-5088-480c-b4b0-cfbe8a77f042,189.6,TE25,1714564800.0020802
5a6752f4-7751-4513-92bd-01a949d07495,190.6,RB58,1714564800.0020802
93254131-3f06-4154-b209-c6aaac760355,193.3,WR83,1714564800.0020802
73e7723b-4093-4d52-b4c6-d075e33207c9,193.8,WR82,1714564800.0020802
dde5b955-a773-4c77-82cd-e70fc383455f,194.0,RB59,1714564800.0020802
827909b2-9448-4ba0-98e4-f38da30a3806,194.8,QB29,1714564800.0020802
16b23189-7d4a-48e6-96c3-cf57ccfd2e6f,195.6,QB28,1714564800.0020802
f7ac299c-e688-43f5-9b10-ef5d55f6b691,196.5,WR81,1714564800.0020802
a19ea407-bcfb-42a4-bf8d-29742ea85241,198.0,RB61,1714564800.0020802
05b708b9-ec27-4b6c-a485-5b2994b1a5f3,198.2,TE26,1714564800.0020802
b7cf7500-bfc8-4946-acfe-ee405028d729,199.0,WR84,1714564800.0020802
80be2bb3-d0f1-414c-bedb-9f17befcae71,200.9,TE27,1714564800.0020802
f1bbb892-67d2-4881-9032-7d1438511a4a,201.3,RB62,1714564800.0020802
5f726fce-7288-44e9-b9a0-a2cc3a0ed882,201.8,QB30,1714564800.0020802
4085310e-7820-4ba9-a537-009d26ce6377,202.1,WR85,1714564800.0020802
467d16c8-fe6f-4e5b-b87a-5aa7f1ad4ff0,204.1,RB63,1714564800.0020802
80db90d0-8057-446c-b2bb-e4d67f357a25,205.2,WR87,1714564800.0020802
dd7b48ce-9fde-46eb-b03f-45e8274cf326,205.3,WR86,1714564800.0020802
da1f257c-ac6f-4146-988a-e0d417ac1cda,205.4,TE28,1714564800.0020802
35d8246e-40f3-4465-a67d-f09b6d29f466,206.1,WR89,1714564800.0020802
79320ee3-7596-461c-8080-118ecf7cba77,207.2,TE29,1714564800.0020802
395374cd-d5aa-4dff-ba55-e5d6921c96b9,207.9,QB31,1714564800.0020802
1fa16276-37d0-4017-b356-dff85b4bc053,208.4,TE30,1714564800.0020802
5b2de9a5-923a-4dc8-9685-024e784b7856,208.4,WR88,1714564800.0020802
4365f6e3-bcc9-483e-99ff-33911dca26bb,209.0,RB65,1714564800.0020802
bfce6c9e-0e30-4b15-91a8-29e86d072988,209.5,QB32,1714564800.0020802
bf40e425-b01f-43bf-a833-b021427efd7e,209.8,RB64,1714564800.0020802
41218fd4-486a-412c-a5b1-0a08fd36f116,210.7,WR90,1714564800.0020802
2e06a4b3-9802-4ebf-b433-68deed5baaac,211.0,RB68,1714564800.0020802
606cd7d5-8f56-4453-b45e-cf1fe96d4451,211.3,RB67,1714564800.0020802
b81c8cfe-41e9-4a9b-9fe0-614ee26eb47c,211.8,RB66,1714564800.0020802
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,212.4,RB69,1714564800.0020802
97ee986e-2744-43fe-8fb2-7e787b0ad1a9,212.9,WR92,1714564800.0020802
57754737-d485-4aac-b26c-c39e2da4157b,213.1,TE31,1714564800.0020802
ac966563-1e1b-40c0-81fb-2d57f58329f0,213.4,RB70,1714564800.0020802
94c1ec0c-8c1a-43e2-bf5a-385eb49baa08,213.5,WR93,1714564800.0020802
b1672075-e4a6-4e66-9b8d-639a1eaccf99,213.6,WR91,1714564800.0020802
03880d40-6efb-4aab-afec-8c9566f9b29e,213.9,WR94,1714564800.0020802
a6a4c9bd-0043-48c6-9237-0987eb2a8b47,213.9,WR95,1714564800.0020802
a843724e-65ce-429f-8ca8-0c3107a64c47,214.0,TE32,1714564800.0020802
93c47d61-ed85-444e-82ce-ae7e28dbea3e,214.3,TE33,1714564800.0020802
6e9df746-d5c4-472e-af68-e2c4331a7fe6,214.3,RB71,1714564800.0020802
8ff33470-26ef-4ddd-920c-8426f449b760,214.4,WR97,1714564800.0020802
5fb5d84e-ab97-4048-8347-cb2dbf062e61,214.4,QB33,1714564800.0020802
06c716c4-808a-4e8a-9630-a379315ef34d,214.6,WR99,1714564800.0020802
c86a8455-08b6-4bb3-bd21-9ac7fe093ae9,214.8,WR96,1714564800.0020802
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,214.8,TE34,1714564800.0020802
a1ea32e0-20dd-4aa7-9c09-71bc74924a91,214.9,WR98,1714564800.0020802
64aa98a7-b359-4597-84f7-affa2d6dc720,214.9,WR100,1714564800.0020802
fb644b02-dc54-472c-b99b-8216516c35bf,215.0,TE37,1714564800.0020802
757851a6-79b9-4c5b-af7e-af0fcb9d5f80,215.1,TE35,1714564800.0020802
cfda7604-30c4-46e2-8e15-0ad49955bdd6,215.1,RB75,1714564800.0020802
3af0387e-ef50-4742-ac55-e44e90eaf93f,215.1,WR104,1714564800.0020802
6e4e0254-03c3-4541-9481-356b99453e96,215.1,TE36,1714564800.0020802
a26b9a09-612b-4ca2-8fe3-70a1c56c4131,215.1,WR100,1714564800.0020802
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.3,WR107,1714564800.0020802
1cdc8a84-3a59-46aa-b43f-c7e84768099b,215.3,TE38,1714564800.0020802
229b2cf7-ca6c-4394-b7f8-27883fb8abb7,215.3,RB72,1714564800.0020802
9d9fe379-f313-4c5e-8501-063f7f4d4907,215.3,WR106,1714564800.0020802
2b583c0f-9170-4972-a65b-dedc29a66967,215.4,WR102,1714564800.0020802
53ffaf45-c3aa-4a6c-a459-0a5259b4f104,215.4,WR105,1714564800.0020802
1f8b31f5-5a8b-461e-accd-d8bc9ecf5a11,215.4,RB76,1714564800.0020802
e2403548-a524-4f15-a76b-fe6078af80e4,215.4,WR102,1714564800.0020802
c30a3a40-ba8b-4a16-b425-a5665aa3c8d9,215.5,RB73,1714564800.0020802
d51c264a-047a-4186-8242-bf22173d7880,215.5,QB34,1714564800.0020802
54854ab0-6688-41b5-9f5b-4c7bb6ea5b62,215.5,RB74,1714564800.0020802
c7d94033-423f-480f-99ca-c1565a50986e,215.5,TE41,1714564800.0020802
51e0ef29-0e21-448e-b1ae-9fbb76222dee,215.5,QB35,1714564800.0020802
5c996508-9376-4649-a340-dca1b4325dac,215.6,WR108,1714564800.0020802
843ffb53-0feb-4432-981b-f3b483d08106,215.6,WR112,1714564800.0020802
af156259-1bbb-4d40-97f1-5dbd14fa7006,215.6,WR116,1714564800.0020802
74e3f97f-566e-4a21-ac82-f176da0b77df,215.6,TE40,1714564800.0020802
dfb6a448-33eb-4fb4-aaf8-8e9f29e36039,215.7,WR114,1714564800.0020802
a8772039-c773-4703-81b5-ea71e53c56f5,215.7,WR109,1714564800.0020802
a863d144-7cda-4c94-853e-10b442a2b990,215.7,TE45,1714564800.0020802
6d43b896-92a0-4ffd-8fe2-4a2ec2346e39,215.7,WR112,1714564800.0020802
4b3133c5-d824-409e-b743-e51aec5d3789,215.7,WR111,1714564800.0020802
92735296-f7e4-413f-9672-6b05d5e8175c,215.7,TE39,1714564800.0020802
f2933db0-3b5e-44ff-a354-7a06053ea2b9,215.7,WR110,1714564800.0020802
189fd1e2-d3d5-49d1-a63b-4f8fcfbd3e77,215.8,WR117,1714564800.0020802
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.8,RB79,1714564800.0020802
bd1db5e8-6e7e-480a-aad2-48c888d127bf,215.8,TE44,1714564800.0020802
dc551b03-9c78-4796-b578-776208fbebb8,215.8,TE43,1714564800.0020802
63e60cc6-a2c2-40dd-93ab-72e0faac9083,215.8,WR115,1714564800.0020802
db7b048c-ba3a-40be-9187-a81de14d0123,215.8,RB77,1714564800.0020802
7f88e335-8f45-4298-af36-6451c0ea1d1e,215.8,TE42,1714564800.0020802
c6c27b0d-56e1-46e1-b6a0-33a47445b3e9,215.8,QB38,1714564800.0020802
ed83398e-35b9-4db9-aef5-58e4131f4adc,215.8,RB77,1714564800.0020802
5e0c67b2-cb4c-4383-a84b-bd80f174e9fe,215.8,WR135,1714564800.0020802
e9c2c7c2-1571-4540-af04-68952b3cee6d,215.8,WR118,1714564800.0020802
6f040dad-a0f3-4c30-8613-df0abc3b88f2,215.8,WR129,1714564800.0020802
ed87b2a5-c17b-4d24-9c6c-a6118a01a4fa,215.8,WR119,1714564800.0020802
8e2a76ca-66b4-4b3b-86ca-39d6c16960fa,215.8,QB36,1714564800.0020802
99cf8cd8-945b-4740-8359-6b09dfd470b4,215.8,WR121,1714564800.0020802
50c1e9a5-e212-4cba-ac23-d8c8084a6b2b,215.8,WR122,1714564800.0020802
f9cefb91-2c73-4e10-8ff2-635c9350577b,215.9,WR122,1714564800.0020802
0657d568-8a08-4c0b-8112-61bddce5edd0,215.9,RB82,1714564800.0020802
64008c21-878e-4bf9-8780-1031be9d89fb,215.9,QB37,1714564800.0020802
e6ea81a9-a676-4a48-bcbc-2b97cde9e29a,215.9,WR120,1714564800.0020802
dc1ddf1f-55ef-41d8-a6bb-9b0e6f09831b,215.9,WR129,1714564800.0020802
142d12f8-251b-414e-98cc-96f59742594c,215.9,TE46,1714564800.0020802
9ae8da68-89c9-41d7-a927-7fc84e878148,215.9,TE48,1714564800.0020802
56f7a603-f900-4d03-b066-da707e738d6d,215.9,TE48,1714564800.0020802
fa9c8705-5def-4d7f-88a6-897ff9022d38,215.9,RB80,1714564800.0020802
429bbcac-a81f-474e-9306-00a3888de9da,215.9,RB80,1714564800.0020802
51fa7a91-93c6-4aa5-bf9c-1347f419b995,215.9,WR124,1714564800.0020802
c0bff409-96be-47f4-be5d-304b83289176,215.9,WR126,1714564800.0020802
24d76979-5f99-4af8-994d-8dddd42a1a02,215.9,WR126,1714564800.0020802
82c88dbb-b877-44b2-a312-38f9e911894c,215.9,TE47,1714564800.0020802
bea6c553-38bf-40c1-ab80-b48c5a23a78d,215.9,WR144,1714564800.0020802
53abb812-7fc9-49d8-b26d-c46d9254e7e0,215.9,RB82,1714564800.0020802
ffe046b3-e3f0-4881-9bb7-5340410a06de,215.9,WR135,1714564800.0020802
bcc30f17-0f7c-4772-9303-a6e4439409c7,215.9,RB88,1714564800.0020802
ac9f0cd0-ddc3-40a2-bf05-bd919e0630d3,215.9,WR133,1714564800.0020802
1a783937-492f-47a2-9058-574dc3396d8d,215.9,WR124,1714564800.0020802
4f0afbcf-ad42-4fb9-8661-0458d8a11859,215.9,RB88,1714564800.0020802
6dc8160a-adda-46af-a9fd-385ec72f2076,215.9,,1714564800.0020802
af9bc7b6-fdfe-4c60-b199-3508e9abad3a,215.9,RB86,1714564800.0020802
6f5bdbd6-640a-4f62-b8f2-3797b340e2d6,215.9,WR126,1714564800.0020802
58ff2712-13c2-4025-bcb7-9c7fadac4e8c,215.9,RB82,1714564800.0020802
252b01c1-2bde-4112-bbfb-6440ade9258d,216.0,WR132,1714564800.0020802
9a022432-a418-48f5-9473-f4af24814bbc,216.0,RB85,1714564800.0020802
dc3165c9-7f09-463a-ad6f-ed3e9c1133cb,216.0,WR150,1714564800.0020802
3673fc23-4825-46a3-85e6-f427be061bfd,216.0,RB90,1714564800.0020802
7543110b-949d-42ad-8efe-c92ef0120878,216.0,WR138,1714564800.0020802
ac7a0ed5-a085-410c-a7a7-535b29449979,216.0,WR129,1714564800.0020802
eb3931e1-de43-45ad-986f-b8222a838fd1,216.0,QB39,1714564800.0020802
b26d253f-6295-44a3-97e6-09e84c71bb48,216.0,TE55,1714564800.0020802
a22743b2-363b-43a2-b182-94cff9998b16,216.0,RB90,1714564800.0020802
bcb347c7-ee26-4f3d-9937-758f3ac1733e,216.0,RB86,1714564800.0020802
49aaaf40-72ca-4c17-b026-677e82f347a8,216.0,WR135,1714564800.0020802
c8991f54-c867-4cda-90a9-50a05d9af354,216.0,WR133,1714564800.0020802
5dee2da4-7196-4e60-bf44-2dce630d92d6,216.0,TE50,1714564800.0020802
505405b8-19e0-4e74-9c0a-c29e5c8ae1bb,216.0,QB40,1714564800.0020802
b2383320-4cbb-4309-9bbb-ddc546953c9e,216.0,TE52,1714564800.0020802
1e8d3d2c-b9aa-4d4e-b9a6-8e3cd2b01e33,216.0,WR138,1714564800.0020802
8b75445a-ed27-4e97-97a7-8dae86f1f722,216.0,WR144,1714564800.0020802
54fa09dc-30db-4625-9a36-95f59589e4a9,216.0,RB96,1714564800.0020802
a3901a5e-309b-4dc1-b62f-a9e7887ba7a7,216.0,WR150,1714564800.0020802
df987034-7ce1-4afa-a28b-0bf557793758,216.0,WR150,1714564800.0020802
360552c2-774e-4ebe-8f1c-a33d5bdb3365,216.0,QB40,1714564800.0020802
9525a6fa-2259-421e-8f69-50df349c6a82,216.0,WR140,1714564800.0020802
7135f1c4-50a6-40ac-a3d2-5f4657388ccf,216.0,WR141,1714564800.0020802
0c99e47c-9d97-4290-9021-3671087503e0,216.0,WR144,1714564800.0020802
60875711-004e-44b6-b5e6-b8e023b2ed63,216.0,TE52,1714564800.0020802
cee10b9d-7ede-4a61-abf6-cfff4b4e180e,216.0,TE52,1714564800.0020802
cb2b83bb-370c-43b0-88a5-82b516100865,216.0,WR150,1714564800.0020802
1780471e-fbac-4850-8e9c-168943f95f1f,216.0,RB92,1714564800.0020802
4c286f7d-da6a-41ba-a471-f1fcad219888,216.0,WR141,1714564800.0020802
1f7c7f56-b309-498f-8da4-e36a6385fa0c,216.0,WR150,1714564800.0020802
ae5f5999-10aa-4735-81c6-dbeda5400ad8,216.0,WR141,1714564800.0020802
f3a5c04d-f5af-4f6c-8cf7-7af190f50cc6,216.0,RB92,1714564800.0020802
c4395b6e-4cfa-4303-9e8a-c9333d134f22,216.0,,1714564800.0020802
12ac6463-e836-4942-84b3-f29eef3dafc6,216.0,TE51,1714564800.0020802
5a3633f7-36fb-425a-aaed-15fd24ecc5b0,216.0,WR150,1714564800.0020802
dd91cacf-e0a3-4032-9efc-7bc59b150c96,216.0,QB40,1714564800.0020802
62dcf171-8d72-4f6f-948d-14db5aabb1e4,216.0,TE58,1714564800.0020802
7a6976b5-4477-4173-bae0-bd6b1f0e0b94,216.0,TE58,1714564800.0020802
35490f3c-4283-47e7-b260-bc73e4b0139d,216.0,WR150,1714564800.0020802
0684d766-82d6-4e8d-a99d-9a3ad23b9103,216.0,RB96,1714564800.0020802
5aca3452-c677-4c7b-96dc-36046152cdb8,216.0,RB102,1714564800.0020802
cf36add4-e8c2-4e63-a381-3c260485a2a6,216.0,RB94,1714564800.0020802
a8f308d5-bade-4b9c-bd91-129f605897e7,216.0,,1714564800.0020802
41fef058-6c30-47d1-8aea-93ba62a28714,216.0,TE58,1714564800.0020802
492e4cc2-bf84-4497-8c05-7d93c82b5e9b,216.0,WR144,1714564800.0020802
44aba8e5-5c9d-48f4-855f-926414a6be2e,216.0,RB94,1714564800.0020802
b051fda9-3b0a-4535-8831-555fd2e0172a,216.0,RB96,1714564800.0020802
4bfe28e5-0792-4db9-a256-f0684cdbbbee,216.0,WR150,1714564800.0020802
b90e3184-7bb0-495a-a598-116eff63f7d9,216.0,TE55,1714564800.0020802
99915e61-05a3-420b-9414-4b7cc5dec39a,216.0,WR144,1714564800.0020802
e0cee736-2dcd-457c-8c87-00dc56bb6856,216.0,RB96,1714564800.0020802
88db974e-ffe8-418a-ab27-c46b7f4ad291,216.0,WR144,1714564800.0020802
c90bf5e7-3660-4ea1-80a6-e99a81246b89,216.0,WR165,1714564800.0020802
4c06ce0c-9c66-4a9f-9e99-82748ad21cf7,216.0,,1714564800.0020802
84de2e30-7a1e-4c22-891a-2a11d8cd29db,216.0,WR150,1714564800.0020802
a5ab3c4d-dbd1-46a3-aafd-fa277c6c528b,216.0,,1714564800.0020802
9ac6f890-b53b-4709-b823-6fdb73a371ee,216.0,RB96,1714564800.0020802
856e4913-47c1-4aca-b38b-11f6fcc2b45e,216.0,WR150,1714564800.0020802
b37b6f6c-4d40-4b28-96eb-8032f1852452,216.0,WR165,1714564800.0020802
c8358257-06b8-4b36-8009-14834f732b7f,216.0,QB43,1714564800.0020802
1f163be4-3dff-4eb1-8b32-86da677ab672,216.0,TE55,1714564800.0020802
93f6aae9-d9e2-4784-bd8a-c6b639acb1d5,216.0,,1714564800.0020802
9c41bba6-096a-4abc-ac6b-53b2c42a3f2e,216.0,,1714564800.0020802
342bc747-0b79-41ec-a21a-80328a60dda9,216.0,WR150,1714564800.0020802
806c8820-67c1-49fa-b9de-d1c3c4e55038,216.0,,1714564800.0020802
34a5ecb4-ad9e-4caa-8091-4dc9c2e11e3f,216.0,,1714564800.0020802
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR150,1714564800.0020802
e437bb76-664f-4432-ae52-ed32f979bfb1,216.0,,1714564800.0020802
87bffdee-49fc-4ffd-bd20-43522dc8e23a,216.0,RB102,1714564800.0020802
fb67117b-3c07-4ae3-87d5-3d7a5f4f94f6,216.0,WR150,1714564800.0020802
24baafba-c81b-4242-a0bf-4ec198608324,216.0,,1714564800.0020802
1bd82f57-58d7-4b57-8b72-6cf4574b7358,216.0,RB96,1714564800.0020802
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR165,1714564800.0020802
1e22a254-5c0a-46a1-90d0-f74e5b61078a,216.0,WR150,1714564800.0020802
9a5008b9-2fe9-4477-8590-2205f82a337c,216.0,WR165,1714564800.0020802
1d88d6df-e227-42a4-8909-7eff2f18214e,216.0,,1714564800.0020802
51acbf2f-966d-4213-8c23-b482a4f2e263,216.0,WR150,1714564800.0020802
fc4474e1-fb35-416b-890c-4ca1de17d792,216.0,RB102,1714564800.0020802
d4baf681-84a9-4ed2-9373-f02e30ce4d69,216.0,,1714564800.0020802
